==Items==
Type:LiPo  	Cells:2S  	Mode:Cycle  	DMode:Inter 	CC:1000mA 	CV:4180mV 
DC:1000mA  	DV:3200mV  	PeakV:5mV  	Cyc:5  	Waste:5Min  	InMax:49V  	eLoad:30W
==Data==
Time(h/m/s) 	Vin(mv)  	Iin(mA) 	Power-in(W) 	Vout(mv)  	Iout(mA)  	Power-ch(W) 	Capa(mah)  	inTmp(C)  	exttmp(C)   	B1(mv)  	B2(mv)  	B3(mv)  	B4(mv)  	B5(mv)  	B6(mv)  	B7(mv)  	B8(mv)
0:19:20  	20038 	256 	2 	8359 	290 	2 	154 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:21  	20038 	256 	2 	8359 	290 	2 	154 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:23  	20037 	256 	2 	8361 	294 	2 	154 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:24  	20036 	256 	2 	8363 	292 	2 	154 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:25  	20037 	256 	2 	8366 	291 	2 	154 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:26  	20037 	256 	2 	8361 	290 	2 	154 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:27  	20037 	256 	2 	8364 	289 	2 	154 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:28  	20037 	256 	2 	8359 	292 	2 	154 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:29  	20038 	256 	2 	8359 	295 	2 	154 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:30  	20037 	256 	2 	8359 	289 	2 	154 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:31  	20037 	256 	2 	8361 	293 	2 	154 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:32  	20037 	256 	2 	8359 	290 	2 	154 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:33  	20038 	256 	2 	8364 	293 	2 	155 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:34  	20037 	256 	2 	8359 	290 	2 	155 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:35  	20039 	256 	2 	8359 	290 	2 	155 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:36  	20038 	256 	2 	8359 	293 	2 	155 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:37  	20037 	256 	2 	8360 	292 	2 	155 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:38  	20037 	256 	2 	8359 	285 	2 	155 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:39  	20037 	256 	2 	8358 	289 	2 	155 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:40  	20036 	256 	2 	8361 	292 	2 	155 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:41  	20038 	247 	2 	8360 	291 	2 	155 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:42  	20037 	256 	2 	8359 	289 	2 	155 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:43  	20037 	256 	2 	8359 	289 	2 	155 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:44  	20038 	256 	2 	8358 	285 	2 	155 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:45  	20037 	256 	2 	8358 	286 	2 	156 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:46  	20038 	256 	2 	8361 	287 	2 	156 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:47  	20037 	256 	2 	8359 	284 	2 	156 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:48  	20037 	256 	2 	8359 	286 	2 	156 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:49  	20036 	256 	2 	8358 	288 	2 	156 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:50  	20036 	256 	2 	8361 	288 	2 	156 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:51  	20037 	256 	2 	8359 	286 	2 	156 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:52  	20034 	256 	2 	8358 	286 	2 	156 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:53  	20037 	256 	2 	8363 	290 	2 	156 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:54  	20038 	256 	2 	8361 	288 	2 	156 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:55  	20037 	256 	2 	8359 	285 	2 	156 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:56  	20037 	256 	2 	8359 	284 	2 	156 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:57  	20036 	256 	2 	8359 	282 	2 	157 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:58  	20038 	256 	2 	8361 	283 	2 	157 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:59  	20038 	256 	2 	8363 	282 	2 	157 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:0  	20037 	255 	2 	8361 	284 	2 	157 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:1  	20037 	256 	2 	8359 	286 	2 	157 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:3  	20036 	256 	2 	8364 	284 	2 	157 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:4  	20038 	256 	2 	8361 	284 	2 	157 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:5  	20039 	256 	2 	8360 	283 	2 	157 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:6  	20037 	256 	2 	8366 	299 	2 	157 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:7  	20038 	256 	2 	8360 	280 	2 	157 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:8  	20038 	256 	2 	8359 	279 	2 	157 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:9  	20037 	256 	2 	8359 	280 	2 	157 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:10  	20037 	256 	2 	8360 	277 	2 	158 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:11  	20037 	256 	2 	8361 	275 	2 	158 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:12  	20038 	256 	2 	8360 	281 	2 	158 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:13  	20038 	256 	2 	8360 	276 	2 	158 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:14  	20039 	256 	2 	8361 	279 	2 	158 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:15  	20039 	256 	2 	8360 	278 	2 	158 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:16  	20037 	256 	2 	8359 	278 	2 	158 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:17  	20040 	256 	2 	8359 	279 	2 	158 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:18  	20037 	256 	2 	8361 	277 	2 	158 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:19  	20036 	256 	2 	8361 	277 	2 	158 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:20  	20036 	256 	2 	8361 	280 	2 	158 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:21  	20038 	256 	2 	8359 	280 	2 	158 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:22  	20039 	256 	2 	8359 	276 	2 	158 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:23  	20038 	255 	2 	8359 	275 	2 	159 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:24  	20038 	256 	2 	8360 	277 	2 	159 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:25  	20038 	256 	2 	8361 	279 	2 	159 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:26  	20037 	255 	2 	8359 	279 	2 	159 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:27  	20038 	254 	2 	8359 	271 	2 	159 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:28  	20037 	256 	2 	8359 	277 	2 	159 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:29  	20038 	256 	2 	8360 	278 	2 	159 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:30  	20039 	256 	2 	8359 	278 	2 	159 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:31  	20037 	255 	2 	8359 	274 	2 	159 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:32  	20039 	256 	2 	8359 	273 	2 	159 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:33  	20039 	256 	2 	8360 	272 	2 	159 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:34  	20038 	256 	2 	8362 	274 	2 	159 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:35  	20038 	254 	2 	8360 	277 	2 	159 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:36  	20038 	238 	2 	8359 	273 	2 	160 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:37  	20041 	256 	2 	8361 	274 	2 	160 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:38  	20039 	237 	2 	8359 	272 	2 	160 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:39  	20039 	227 	2 	8363 	272 	2 	160 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:40  	20039 	256 	2 	8360 	272 	2 	160 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:41  	20039 	256 	2 	8360 	276 	2 	160 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:42  	20037 	256 	2 	8359 	273 	2 	160 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:43  	20039 	253 	2 	8359 	272 	2 	160 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:44  	20037 	251 	2 	8359 	272 	2 	160 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:46  	20039 	255 	2 	8359 	276 	2 	160 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:47  	20038 	256 	2 	8360 	274 	2 	160 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:48  	20039 	251 	2 	8361 	272 	2 	160 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:49  	20039 	256 	2 	8360 	276 	2 	160 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:50  	20038 	256 	2 	8360 	271 	2 	161 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:51  	20040 	256 	2 	8359 	272 	2 	161 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:52  	20038 	256 	2 	8360 	270 	2 	161 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:53  	20039 	251 	2 	8360 	269 	2 	161 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:54  	20038 	256 	2 	8359 	273 	2 	161 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:55  	20037 	254 	2 	8359 	270 	2 	161 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:56  	20038 	256 	2 	8360 	271 	2 	161 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:57  	20039 	256 	2 	8361 	269 	2 	161 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:58  	20038 	255 	2 	8359 	268 	2 	161 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:20:59  	20038 	256 	2 	8361 	272 	2 	161 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:0  	20038 	251 	2 	8361 	272 	2 	161 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:1  	20038 	256 	2 	8361 	274 	2 	161 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:2  	20039 	256 	2 	8361 	268 	2 	161 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:3  	20039 	256 	2 	8361 	271 	2 	162 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:4  	20039 	256 	2 	8360 	276 	2 	162 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:5  	20037 	256 	2 	8364 	269 	2 	162 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:6  	20038 	256 	2 	8361 	280 	2 	162 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:7  	20039 	255 	2 	8358 	267 	2 	162 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:8  	20038 	233 	2 	8364 	271 	2 	162 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:9  	20039 	253 	2 	8359 	269 	2 	162 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:10  	20037 	220 	2 	8359 	269 	2 	162 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:11  	20038 	232 	2 	8359 	270 	2 	162 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:12  	20039 	222 	2 	8360 	273 	2 	162 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:13  	20038 	222 	2 	8359 	270 	2 	162 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:14  	20039 	219 	2 	8360 	273 	2 	162 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:15  	20037 	219 	2 	8359 	266 	2 	162 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:16  	20037 	254 	2 	8361 	266 	2 	163 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:17  	20039 	219 	2 	8360 	266 	2 	163 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:18  	20038 	221 	2 	8363 	265 	2 	163 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:19  	20037 	224 	2 	8360 	264 	2 	163 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:20  	20038 	235 	2 	8364 	266 	2 	163 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:21  	20038 	247 	2 	8359 	264 	2 	163 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:22  	20039 	252 	2 	8359 	263 	2 	163 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:23  	20039 	251 	2 	8361 	265 	2 	163 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:24  	20039 	247 	2 	8359 	267 	2 	163 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:25  	20039 	219 	2 	8361 	268 	2 	163 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:27  	20040 	250 	2 	8360 	262 	2 	163 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:28  	20037 	224 	2 	8365 	266 	2 	163 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:29  	20039 	256 	2 	8359 	264 	2 	163 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:30  	20037 	247 	2 	8360 	265 	2 	164 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:31  	20038 	253 	2 	8360 	263 	2 	164 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:32  	20039 	238 	2 	8359 	264 	2 	164 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:33  	20040 	220 	2 	8359 	263 	2 	164 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:34  	20038 	220 	2 	8360 	260 	2 	164 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:35  	20038 	229 	2 	8361 	266 	2 	164 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:36  	20039 	233 	2 	8359 	264 	2 	164 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:37  	20039 	252 	2 	8361 	265 	2 	164 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:38  	20039 	219 	2 	8358 	261 	2 	164 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:39  	20039 	219 	2 	8358 	263 	2 	164 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:40  	20038 	238 	2 	8359 	262 	2 	164 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:41  	20039 	221 	2 	8361 	267 	2 	164 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:42  	20039 	219 	2 	8360 	262 	2 	164 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:43  	20040 	256 	2 	8360 	263 	2 	164 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:44  	20039 	247 	2 	8359 	263 	2 	165 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:45  	20038 	219 	2 	8364 	261 	2 	165 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:46  	20039 	238 	2 	8360 	264 	2 	165 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:47  	20040 	219 	2 	8362 	258 	2 	165 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:48  	20040 	219 	2 	8359 	260 	2 	165 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:49  	20039 	229 	2 	8360 	261 	2 	165 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:50  	20039 	221 	2 	8359 	263 	2 	165 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:51  	20039 	223 	2 	8360 	263 	2 	165 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:52  	20040 	256 	2 	8359 	260 	2 	165 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:53  	20040 	219 	2 	8360 	258 	2 	165 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:54  	20040 	242 	2 	8360 	260 	2 	165 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:55  	20040 	256 	2 	8361 	262 	2 	165 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:56  	20040 	226 	2 	8359 	262 	2 	165 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:57  	20038 	243 	2 	8360 	259 	2 	166 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:58  	20040 	221 	2 	8360 	259 	2 	166 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:21:59  	20037 	256 	2 	8359 	259 	2 	166 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:0  	20040 	235 	2 	8360 	256 	2 	166 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:1  	20039 	223 	2 	8358 	254 	2 	166 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:2  	20040 	255 	2 	8359 	260 	2 	166 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:3  	20040 	256 	2 	8361 	258 	2 	166 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:4  	20038 	256 	2 	8359 	259 	2 	166 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:5  	20038 	242 	2 	8360 	258 	2 	166 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:6  	20038 	255 	2 	8360 	260 	2 	166 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:7  	20038 	240 	2 	8361 	257 	2 	166 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:8  	20039 	219 	2 	8360 	258 	2 	166 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:10  	20038 	255 	2 	8360 	261 	2 	166 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:11  	20038 	242 	2 	8360 	259 	2 	166 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:12  	20038 	254 	2 	8361 	260 	2 	167 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:13  	20039 	256 	2 	8361 	259 	2 	167 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:14  	20040 	222 	2 	8363 	257 	2 	167 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:15  	20038 	242 	2 	8359 	259 	2 	167 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:16  	20039 	251 	2 	8359 	257 	2 	167 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:17  	20039 	253 	2 	8358 	263 	2 	167 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:18  	20039 	233 	2 	8359 	258 	2 	167 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:19  	20039 	242 	2 	8359 	256 	2 	167 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:20  	20039 	228 	2 	8359 	261 	2 	167 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:21  	20037 	224 	2 	8359 	257 	2 	167 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:22  	20038 	256 	2 	8359 	258 	2 	167 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:23  	20039 	238 	2 	8358 	259 	2 	167 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:24  	20038 	223 	2 	8358 	260 	2 	167 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:25  	20038 	225 	2 	8358 	260 	2 	168 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:26  	20038 	251 	2 	8358 	256 	2 	168 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:27  	20038 	237 	2 	8356 	255 	2 	168 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:28  	20038 	256 	2 	8364 	258 	2 	168 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:29  	20038 	251 	2 	8365 	258 	2 	168 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:30  	20040 	240 	2 	8360 	257 	2 	168 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:31  	20040 	255 	2 	8361 	256 	2 	168 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:32  	20038 	219 	2 	8359 	260 	2 	168 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:33  	20039 	251 	2 	8359 	259 	2 	168 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:34  	20039 	254 	2 	8359 	256 	2 	168 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:35  	20039 	238 	2 	8361 	260 	2 	168 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:36  	20039 	223 	2 	8360 	256 	2 	168 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:37  	20038 	223 	2 	8359 	261 	2 	168 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:38  	20039 	238 	2 	8359 	258 	2 	168 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:39  	20037 	220 	2 	8360 	261 	2 	169 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:40  	20039 	249 	2 	8358 	258 	2 	169 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:41  	20039 	250 	2 	8360 	255 	2 	169 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:42  	20039 	238 	2 	8360 	259 	2 	169 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:43  	20038 	222 	2 	8361 	260 	2 	169 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:44  	20039 	219 	2 	8360 	256 	2 	169 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:45  	20040 	219 	2 	8359 	256 	2 	169 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:46  	20039 	219 	2 	8360 	257 	2 	169 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:47  	20039 	219 	2 	8359 	255 	2 	169 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:49  	20039 	220 	2 	8361 	254 	2 	169 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:50  	20039 	237 	2 	8360 	257 	2 	169 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:51  	20041 	219 	2 	8360 	253 	2 	169 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:52  	20040 	247 	2 	8360 	252 	2 	169 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:53  	20038 	242 	2 	8360 	255 	2 	169 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:54  	20039 	247 	2 	8366 	256 	2 	170 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:55  	20040 	251 	2 	8361 	252 	2 	170 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:56  	20040 	238 	2 	8359 	253 	2 	170 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:57  	20040 	219 	2 	8361 	254 	2 	170 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:58  	20040 	247 	2 	8361 	255 	2 	170 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:22:59  	20039 	221 	2 	8364 	255 	2 	170 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:23:0  	20040 	233 	2 	8361 	249 	2 	170 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:23:1  	20041 	219 	2 	8359 	256 	2 	170 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:23:2  	20040 	224 	2 	8359 	253 	2 	170 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:23:3  	20038 	255 	2 	8360 	256 	2 	170 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:23:4  	20040 	219 	2 	8359 	251 	2 	170 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:23:5  	20039 	219 	2 	8363 	250 	2 	170 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:23:6  	20040 	219 	2 	8362 	251 	2 	170 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:23:7  	20038 	219 	2 	8361 	256 	2 	170 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:23:8  	20039 	219 	2 	8359 	255 	2 	171 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:23:9  	20040 	219 	2 	8359 	254 	2 	171 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:23:10  	20039 	220 	2 	8360 	258 	2 	171 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:23:11  	20038 	223 	2 	8359 	257 	2 	171 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:23:12  	20038 	256 	2 	8360 	254 	2 	171 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:23:13  	20039 	246 	2 	8361 	249 	2 	171 	36 	-99 	0 	0 	0 	0 	0 	0 	0 	0
